Title,Description,Section,Paper
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://www.watoday.com.au//politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
WA sports minister doubles down on Adelaide Ashes swap after Perth stripped of Test,Cricket Australia chief executive Nick Hockley said the organisation could not come to a workable arrangement with the WA government and WA Cricket.,Cricket,https://www.watoday.com.au//sport/cricket/perth-loses-fifth-ashes-test-due-to-wa-border-restrictions-20211206-p59f9y.html
Murdoch University appoints UWA engineer and Dublin uni president as vice chancellor,"Murdoch University’s global search for a new vice chancellor will see the return of University of Western Australia academic and the first Australian to lead an Irish university, Professor Andrew J Deeks.",WA,https://www.watoday.com.au//national/western-australia/murdoch-university-appoints-uwa-engineer-and-dublin-uni-president-as-vice-chancellor-20211206-p59fc2.html
Behind the scenes: Teachers speak out about working at Perth Modern School,Former teachers at Perth Modern claim they have experienced years of bullying and victimisation at the hands of suspended principal Lois Joll.,WA,https://www.watoday.com.au//national/western-australia/behind-the-scenes-teachers-speak-out-about-working-at-perth-modern-school-20211202-p59edn.html
Cleo Smith’s accused abductor fronts court again,The 36-year-old was arrested by WA Police after detectives raided his Carnarvon house at 12.46am on November 3 and found the little girl alone inside a bedroom playing with toys. ,National,https://www.watoday.com.au//national/cleo-smith-s-accused-abductor-fronts-court-again-20211206-p59f6e.html
Shell evacuates 150 workers after power fails on $24b Prelude gas vessel off WA coast,Shell is pulling 150 workers off its Prelude floating LNG vessel off the Kimberley coast after both its main and backup power systems failed in a repeat of an evacuation in early 2020.,WA,https://www.watoday.com.au//national/western-australia/shell-evacuates-150-workers-after-power-fails-on-24b-prelude-gas-vessel-off-wa-coast-20211205-p59ezo.html
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://www.watoday.com.au//politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
Nationals condemn Christensen’s appearance on ‘dark corners of the internet’,Coalition colleagues have castigated backbencher George Christensen’s decision to appear on a show hosted by conspiracy theorist Alex Jones last week.,Federal,https://www.watoday.com.au//politics/federal/nationals-condemn-christensen-s-appearance-on-dark-corners-of-the-internet-20211207-p59fga.html
Experts question Labor’s claim it will cut power bills by $378 by 2030,"Labor says consumers will have lower power bills under its energy policy that ramps up renewable energy, but experts say the modelling is overly optimistic.",Federal,https://www.watoday.com.au//politics/federal/experts-question-labor-s-claim-it-will-cut-power-bills-by-378-by-2030-20211207-p59fi6.html
Final green light for children’s COVID vaccines due by the end of the week,The government is confident it will have the supplies to start the vaccine rollout to five to 11-year-olds in January and continue through the first school term.,Federal,https://www.watoday.com.au//politics/federal/final-green-light-for-children-s-covid-vaccines-due-by-the-end-of-the-week-20211207-p59fgf.html
Liberal senator attacks ABC for having ‘more lawyers than most law firms’,Sarah Henderson says the ABC’s employment of 50 staff lawyers is “obscene” and “completely disproportionate” to the broadcaster’s needs.,Federal,https://www.watoday.com.au//politics/federal/liberal-senator-attacks-abc-for-having-more-lawyers-than-most-law-firms-20211203-p59enz.html
ASX set to jump as Omicron concerns ease,"Wall Street jumped on views the Omicron COVID-19 variant will not cause major economic damage, while a timely shot of Chinese stimulus helped spark the rally.",Markets,https://www.watoday.com.au//business/markets/asx-set-to-jump-as-omicron-concerns-ease-20211208-p59fox.html
Why your household budget is shrinking,Climbing inflation against a backdrop of weak wage growth is putting the squeeze on family budgets. Fears are growing that if interest rates rise to combat the inflation it could result in mortgage stress for many highly indebted homeowners.,Banking,https://www.watoday.com.au//money/banking/why-your-household-budget-is-shrinking-20211206-p59f7r.html
Banking report card: Must try harder,Not least of the banking code of practice’s failings is that consumer protections are essentially optional.,Borrowing,https://www.watoday.com.au//money/borrowing/banking-report-card-must-try-harder-20211207-p59fg1.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://www.watoday.com.au//world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
The value of the Austins’ home jumped by $500k - when a white friend posed as the homeowner,Paul and Tenisha Austin suspected the valuer had underestimated their family home. So they made it look like a white family owned it.,North America,https://www.watoday.com.au//world/north-america/the-value-of-the-austins-home-jumped-by-500k-when-a-white-friend-posed-as-the-homeowner-20211207-p59fkd.html
"UK prioritised animals over people during Kabul airlift, says whistleblower","Raphael Marshall, a former Foreign Office desk officer, said thousands of emails asking for help were never even read.",Europe,https://www.watoday.com.au//world/europe/uk-prioritised-animals-over-people-during-kabul-airlift-says-whistleblower-20211208-p59foi.html
Children now account for highest rates of COVID-19 infection in Europe,WHO Europe regional director Dr Hans Kluge urged countries to protect children and schools amid a rapid rise in cases among the 5 to 14 age group in the region.,Europe,https://www.watoday.com.au//world/europe/children-now-account-for-highest-rates-of-covid-19-infection-in-europe-20211208-p59fok.html
Winter Games present opportunity to press China on human rights,Oppressive regimes are increasingly using the glitz and glamour of hosting major sporting events to deflect from deplorable human rights abuses.,Asia,https://www.watoday.com.au//world/asia/winter-games-present-opportunity-to-press-china-on-human-rights-20211207-p59feq.html
"With truth on trial, the Attorney-General’s High Court bid for secrecy is dangerous",The government’s attempts at secrecy are reaching unprecedented and absurd heights in this whistleblower case.,National,https://www.watoday.com.au//national/with-truth-on-trial-the-attorney-general-s-high-court-bid-for-secrecy-is-dangerous-20211206-p59f77.html
Bitcoin ‘flash crash’ shatters the crypto illusion,Last weekend’s crypto meltdown has shown that the new asset class has an exaggerated correlation with other risky assets. That’s not what was supposed to happen.,Markets,https://www.watoday.com.au//business/markets/bitcoin-flash-crash-shatters-the-crypto-illusion-20211207-p59fek.html
"Oh, stop it! It’s not a carbon tax and never was","Unlike other countries, Australia under the Coalition has a “safeguard mechanism” to control emissions – and a Labor government would rev it up. But what is it?",The economy,https://www.watoday.com.au//business/the-economy/oh-stop-it-it-s-not-a-carbon-tax-and-never-was-20211206-p59f1t.html
Should home sellers ‘Deck the Halls’ when listing at Christmas?,"Australians love a good Christmas decoration, but when selling over the festive season should you keep the lights and tinsel or ditch them altogether?",Living,https://www.watoday.com.au//property/living/should-home-sellers-deck-the-halls-when-listing-at-christmas-20211202-p59e2m.html
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://www.watoday.com.au//politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
The ‘bank’ first-home buyers are relying on to keep up with prices,"First-home buyers are increasingly turning to the bank of mum and dad, with $100,000 cash gifts becoming the norm in some markets.",News,https://www.watoday.com.au//property/news/the-bank-first-home-buyers-are-relying-on-to-keep-up-with-prices-20211202-p59ecw.html
Rental prices tipped to rise as vacancies hit multi-year low,"Renters across Australia face fewer options in finding their next home, with vacancy rates at a multi-year low and expected to fall further.",News,https://www.watoday.com.au//property/news/rental-prices-tipped-to-rise-as-vacancies-hit-multi-year-low-20211206-p59f5e.html
Hungry home hunters push prices up in capital cities,"Clearance rates were slightly down, but there was some keen bidding at key auctions.",News,https://www.watoday.com.au//property/news/hungry-home-hunters-push-prices-up-in-capital-cities-20211206-p59f58.html
The Guccis are really not happy about ‘House of Gucci’,"Following its release in the US, the family issued a statement claiming it is “anything but accurate” while taking aim at the depiction of Patrizia Reggiani played by Lada Gaga.",Fashion,https://www.watoday.com.au//lifestyle/fashion/the-guccis-are-really-not-happy-about-house-of-gucci-20211202-p59e32.html
Does smiling really make you look younger?,"A new study has found that smiling actually makes people look older – unless they are over 60, in which case the wrinkles have set in and it makes little difference.",Beauty,https://www.watoday.com.au//lifestyle/beauty/does-smiling-really-make-you-look-younger-20211206-p59f3l.html
The luxury consignment stores selling out on Instagram,Purchasing high-end pre-loved clothing via live Instagram auctions provided a retail therapy hit for many during lockdown. It’s not slowing down any time soon.,Fashion,https://www.watoday.com.au//lifestyle/fashion/the-luxury-consignment-stores-selling-out-on-instagram-20211118-p59a0o.html
Why I took my daughter to India for Schoolies,"As a teen, Sean Doyle struggled to navigate the larger world. So when his daughter Anna finished school, he chose something significant to mark that key moment in her life.",Life & relationships,https://www.watoday.com.au//lifestyle/life-and-relationships/i-took-my-daughter-to-india-for-schoolies-to-give-her-something-i-could-ve-used-20211203-p59ep7.html
"Christmas Gift guide: best fashion, tech, home",Looking for perfect presents for your loved ones? Our bumper Christmas gift guide has all the inspiration you need.,Life & relationships,https://www.watoday.com.au//lifestyle/life-and-relationships/the-ultimate-gift-guide-for-fashion-home-and-beauty-lovers-20211123-p59bby.html
Best in show: the top TV programs of 2021,"There was so much great TV in 2021, our panel of critics couldn’t settle on one single winner.",TV & radio,https://www.watoday.com.au//culture/tv-and-radio/best-in-show-the-tv-highlights-of-a-year-like-no-other-20211203-p59emz.html
‘Look at your people’: What Australia’s screen industry can learn from Encanto,"Disney’s new animated blockbuster - a magical-realist family fable set in Colombia - should inspire us to tell our own diverse stories, say its stars.",Movies,https://www.watoday.com.au//culture/movies/look-at-your-people-what-australia-s-screen-industry-can-learn-from-encanto-20211122-p59azk.html
Drake withdraws himself from competition for 2022 Grammy Awards,The chart-topping rapper and singer’s withdrawal is just the latest problem for the embattled awards.,Music,https://www.watoday.com.au//culture/music/drake-withdraws-himself-from-competition-for-2022-grammy-awards-20211207-p59fi8.html
Engrossing short stories and new work from a Booker winner: what to read this week,Giselle Au-Nhien Nguyen and Steven Carroll have cast their eyes over recent fiction and non-fiction releases.,Books,https://www.watoday.com.au//culture/books/stories-from-another-wolitzer-and-evaristo-s-manifesto-what-to-read-20211129-p59d37.html
"More than 200 kung fu films later, Jason Phu had his own movie to make","Inspiration can strike when you least expect it - and for artist Jason Phu, it came in the form of martial arts movies.",Movies,https://www.watoday.com.au//culture/movies/more-than-200-kung-fu-films-later-jason-phu-had-his-own-movie-to-make-20211115-p59952.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.watoday.com.au//sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
Aus Open intrigue as Djokovic signs on for Sydney event,"World No.1 Novak Djokovic has committed to the ATP Cup in Sydney, a tournament that requires players to submit to the same vaccination rules as the Australian Open.",Tennis,https://www.watoday.com.au//sport/tennis/novak-djokovic-confirmed-for-atp-cup-in-sydney-organisers-say-20211207-p59fkj.html
‘Daunting prospect’: Why Warner’s 2019 nightmare has no bearing on Ashes,Captain Pat Cummins’ assessment of the dynamic opener’s fear factor in the nets highlights England’s difficulty in taming the man known as ‘The Bull’ on Australian soil.,Cricket,https://www.watoday.com.au//sport/cricket/daunting-prospect-why-warner-s-2019-nightmare-has-no-bearing-on-ashes-20211207-p59fjx.html
Cummins says Australia won’t be ‘picking fights’ during a testing Ashes summer,"Pat Cummins knows tensions will rise on the field during an intense series, but has laid down some cultural foundations for his team before the series against England.",Cricket,https://www.watoday.com.au//sport/cricket/cummins-says-australia-won-t-be-picking-fights-during-a-testing-ashes-summer-20211207-p59fl6.html
Broadcasters want the fifth Ashes Test at the ‘iconic’ MCG or SCG,Broadcasters will be central to bidding for the fifth Ashes Test and already have a strong preference for Melbourne or Sydney to host the clash.,Cricket,https://www.watoday.com.au//sport/cricket/broadcasters-want-the-fifth-ashes-test-at-the-iconic-mcg-or-scg-20211207-p59fjc.html
"Anderson out of first Ashes Test, saved for the pink ball","Anderson’s withdrawal from contention for England’s bowling attack for the first Ashes Test at the Gabba caused a hubbub, but the move looks as much tactical as it is medical.",Cricket,https://www.watoday.com.au//sport/cricket/jimmy-anderson-out-of-first-ashes-test-saved-for-pink-ball-20211207-p59ffv.html
‘I sense something there’: Can teen sensation lift Kerr even higher?,Think you’ve seen the best of Sam Kerr? Think again. Tony Gustavsson believes her young teammate Mary Fowler can help the Australian captain go to a new level.,Soccer,https://www.watoday.com.au//sport/soccer/i-sense-something-there-how-mary-fowler-can-help-sam-kerr-get-even-better-20211207-p59fh4.html
‘You can see the spark in his eye’: Bigger Ben looms over the Ashes,"The exotic talent of Ben Stokes is there for all to see, but there is so much more to what makes him tick.",Cricket,https://www.watoday.com.au//sport/cricket/you-can-see-the-spark-in-his-eye-bigger-ben-looms-over-the-ashes-20211206-p59f9j.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.watoday.com.au//sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
World No.1 Barty named WTA Player of the Year for a second time,"Ash Barty takes top women’s gong, while US Open champion Emma Raducanu wins Newcomer of the Year.",Tennis,https://www.watoday.com.au//sport/tennis/world-no-1-barty-named-wta-player-of-the-year-for-a-second-time-20211208-p59foj.html
Socceroos and Sydney FC star Grant tests positive for COVID-19,"Socceroo Rhyan Grant, who is fully vaccinated, returned a positive test for COVID-19 on Tuesday, ruling him out of both training and matches for the next two weeks.",Soccer,https://www.watoday.com.au//sport/soccer/socceroos-and-sydney-fc-star-grant-tests-positive-for-covid-19-20211207-p59fk7.html
"Anderson out of first Ashes Test, saved for the pink ball","Anderson’s withdrawal from contention for England’s bowling attack for the first Ashes Test at the Gabba caused a hubbub, but the move looks as much tactical as it is medical.",Cricket,https://www.watoday.com.au//sport/cricket/jimmy-anderson-out-of-first-ashes-test-saved-for-pink-ball-20211207-p59ffv.html
‘I sense something there’: Can teen sensation lift Kerr even higher?,Think you’ve seen the best of Sam Kerr? Think again. Tony Gustavsson believes her young teammate Mary Fowler can help the Australian captain go to a new level.,Soccer,https://www.watoday.com.au//sport/soccer/i-sense-something-there-how-mary-fowler-can-help-sam-kerr-get-even-better-20211207-p59fh4.html
Arnold homecoming at risk as Wallabies stall on contract,"World-class second-rower Rory Arnold, a 29-Test Wallaby, has emerged as Australia’s No.1 target after a controversial experiment with the Giteau Law.",Rugby Union,https://www.watoday.com.au//sport/rugby-union/arnold-homecoming-at-risk-as-wallabies-stall-on-contract-20211206-p59fao.html
Broadcasters want the fifth Ashes Test at the ‘iconic’ MCG or SCG,Broadcasters will be central to bidding for the fifth Ashes Test and already have a strong preference for Melbourne or Sydney to host the clash.,Cricket,https://www.watoday.com.au//sport/cricket/broadcasters-want-the-fifth-ashes-test-at-the-iconic-mcg-or-scg-20211207-p59fjc.html
"Red Bull cranks up pressure on F1 race chief, Australia’s Michael Masi","Helmut Marko has added to the pressure that has been steadily building on Australian FIA race director Michael Masi over the past few weeks, saying the decision-making by Masi and race stewards in Saudi Arabia on Sunday was “very one-sided”.",Motorsport,https://www.watoday.com.au//sport/motorsport/red-bull-cranks-up-pressure-on-f1-race-chief-australia-s-michael-masi-20211207-p59fi9.html
Outside The Rope: Who is the next great Aussie batter? - Ashes Series Preview,"Mat Thompson is joined by Ian Chappell, Mark Taylor and Tom Decent to preview the 2021/22 Ashes Series.",Cricket,https://www.watoday.com.au//sport/cricket/outside-the-rope-who-is-the-next-great-aussie-batter-ashes-series-preview-20211206-p59f98.html
Newsletter Signup Redirect | Brisbane Times,,newsletter-signup,https://www.brisbanetimes.com.au//newsletter-signup?newsletter=trump-biden-2020
Newsletter Signup Redirect | Brisbane Times,,newsletter-signup,https://www.brisbanetimes.com.au//newsletter-signup?newsletter=the-watchlist
Newsletter Signup Redirect | Brisbane Times,,newsletter-signup,https://www.brisbanetimes.com.au//newsletter-signup?newsletter=explainer
"The pub’s out but the TAB’s in, as Qld hedges its bets with new rules for unvaxxed",Official health directions outlining where unvaccinated Queenslanders can and can’t go as of December 17 were released on Tuesday.,Queensland,https://www.brisbanetimes.com.au//national/queensland/the-pub-s-out-but-the-tab-s-in-as-qld-hedges-its-bets-with-new-rules-for-unvaxxed-20211207-p59fhg.html
Brisbane Airport slams ‘confusing’ COVID guidelines for international arrivals,"Premiers and health officials must use Friday’s national cabinet meeting to agree on a consistent approach for international arrivals to halt “confusion”, the Brisbane Airport Corporation says.",Queensland,https://www.brisbanetimes.com.au//national/queensland/brisbane-airport-slams-confusing-covid-guidelines-for-international-arrivals-20211207-p59fic.html
Final green light for children’s COVID vaccines due by the end of the week,The government is confident it will have the supplies to start the vaccine rollout to five to 11-year-olds in January and continue through the first school term.,Federal,https://www.brisbanetimes.com.au//politics/federal/final-green-light-for-children-s-covid-vaccines-due-by-the-end-of-the-week-20211207-p59fgf.html
New case thought to be source of Gold Coast cluster as exposure sites grow,"Authorities believe the man may have travelled to NSW before potentially seeding the cluster, which now stands at four cases, with several new exposure sites listed across SEQ.",Queensland,https://www.brisbanetimes.com.au//national/queensland/new-case-linked-to-gold-coast-cluster-believed-to-have-travelled-to-nsw-20211207-p59ffx.html
Man sentenced to life for killing love rival on Gold Coast,"Mark Vincent Dayney, who was in a relationship with a sex worker, bashed her former lover, father-of-two Mark Emanuel Spencer, with a baseball bat and racquet.",Queensland,https://www.brisbanetimes.com.au//national/queensland/man-sentenced-to-life-for-killing-love-rival-on-gold-coast-20211207-p59fkf.html
Career criminal Peter Foster claimed he had a medical condition before fleeing police,Career criminal and fugitive Peter Foster has been arrested and will be extradited to Queensland after police tracked him down in Victoria. ,Queensland,https://www.brisbanetimes.com.au//national/queensland/career-criminal-peter-foster-claimed-he-had-a-medical-condition-before-fleeing-police-20211207-p59fji.html
Inquest hears details of Hannah Clarke’s haunting last words,"Hannah’s last words were also revealed during a pre-inquest hearing on Tuesday, ahead of a full coronial inquiry next year.",National,https://www.brisbanetimes.com.au//national/inquest-hears-details-of-hannah-clarke-s-haunting-last-words-20211207-p59fes.html
‘A great venue’: Artists come out in force to urge Enoch to save ‘The Bowlo’,Protesters descended on King George Square on Tuesday to ask Arts Minister Leanne Enoch to intervene over council plans to demolish a well-used community arts space in East Brisbane.,Queensland,https://www.brisbanetimes.com.au//politics/queensland/a-great-venue-artists-come-out-in-force-to-urge-enoch-to-save-the-bowlo-20211207-p59fke.html
"From crypto to Afterpay, government plans consumer and business change",The nation’s payment system is rapidly changing in the face of emerging technologies. The Coalition plans sweeping reforms to improve its operation.,Federal,https://www.brisbanetimes.com.au//politics/federal/from-crypto-to-afterpay-government-plans-consumer-and-business-change-20211207-p59fir.html
Australia won’t send officials to China for Winter Olympics,A final decision will be made within days on whether to follow the US and launch a full diplomatic boycott in a rebuke of Beijing over its human rights record.,Federal,https://www.brisbanetimes.com.au//politics/federal/australia-won-t-send-officials-to-china-for-winter-olympics-20211207-p59fee.html
Experts question Labor’s claim it will cut power bills by $378 by 2030,"Labor says consumers will have lower power bills under its energy policy that ramps up renewable energy, but experts say the modelling is overly optimistic.",Federal,https://www.brisbanetimes.com.au//politics/federal/experts-question-labor-s-claim-it-will-cut-power-bills-by-378-by-2030-20211207-p59fi6.html
Disabled woman ‘furious’ at lack of support over sex education,The woman who lived in a group home was raped by a man and said she had little support before and felt like she was blamed afterwards.,National,https://www.brisbanetimes.com.au//national/disabled-woman-furious-at-lack-of-support-over-sex-education-20211206-p59f8b.html
Labor to focus on LGBTQI issues in religious freedom bill amid warning from Keneally,Two inquiries into the draft laws will look at LGBTQI protections in schools as Kristina Keneally warns the issue could become a political football ahead of the election.,Federal,https://www.brisbanetimes.com.au//politics/federal/labor-to-focus-on-lgbtqi-issues-in-religious-freedom-bill-amid-warning-from-keneally-20211207-p59ffw.html
The value of the Austins’ home jumped by $500k - when a white friend posed as the homeowner,Paul and Tenisha Austin suspected the valuer had underestimated their family home. So they made it look like a white family owned it.,North America,https://www.brisbanetimes.com.au//world/north-america/the-value-of-the-austins-home-jumped-by-500k-when-a-white-friend-posed-as-the-homeowner-20211207-p59fkd.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://www.brisbanetimes.com.au//culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
‘Look at your people’: What Australia’s screen industry can learn from Encanto,"Disney’s new animated blockbuster - a magical-realist family fable set in Colombia - should inspire us to tell our own diverse stories, say its stars.",Movies,https://www.brisbanetimes.com.au//culture/movies/look-at-your-people-what-australia-s-screen-industry-can-learn-from-encanto-20211122-p59azk.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.brisbanetimes.com.au//sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
Australia news LIVE: NSW’s Omicron COVID cluster grows; first Ashes test due to begin in Brisbane,"Another Liberal elder has encouraged Gladys Berejiklian to run for federal politics, Victoria’s coronavirus outbreak isn’t slowing down but is changing shape and Australia won’t send officials to China for the Winter Olympics.",National,https://www.brisbanetimes.com.au//national/australia-news-live-nsw-s-omicron-covid-cluster-grows-first-ashes-test-due-to-begin-in-brisbane-20211207-p59fl5.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://www.brisbanetimes.com.au//world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://www.brisbanetimes.com.au//culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
Desperate triple-zero calls unanswered as a life ticked away,"Victoria’s triple-zero service is supposed to work seamlessly, but when Nick Panagiotopoulos, 47, tried had to call an ambulance in October, something went terribly wrong.",Victoria,https://www.brisbanetimes.com.au//national/victoria/desperate-triple-zero-calls-unanswered-as-a-life-ticked-away-20211206-p59fbr.html
The Gabba echoes the change from steam trains to underground rail,"Rail is returning to Woolloongabba, virtually underneath the old locomotive yards once used to haul coal from mines to port.",Queensland,https://www.brisbanetimes.com.au//national/queensland/the-gabba-echoes-the-change-from-steam-trains-to-underground-rail-20211205-p59ez3.html
How humans were shaped by a biological arms race between apes and snakes,"Researchers have discovered snakes and apes have been locked in a deadly biological arms race, the effects of which can be seen in humans today.",National,https://www.brisbanetimes.com.au//national/how-humans-were-shaped-by-a-biological-arms-race-between-apes-and-snakes-20211206-p59f7w.html
Free-wheelers and happy campers swap lockdown for life on the road,"About 800,000 caravan and campervans will hit the road across Australia this summer as more people turn to domestic travel and a life change.",Queensland,https://www.brisbanetimes.com.au//national/queensland/free-wheelers-and-happy-campers-swap-lockdown-for-life-on-the-road-20211202-p59e7o.html
"Second man shot by Queensland police within 18 hours, as siege gunman named",A man has been shot in the hand by police in Brisbane less than a day after another man died after being shot by police during a Logan siege.,National,https://www.brisbanetimes.com.au//national/second-man-shot-by-qld-police-within-18-hours-as-siege-gunman-named-20211206-p59fc8.html
The planning loopholes blocking residents’ city views,"“All we will see from our top floor is a block wall.” Ridges around Brisbane are being redeveloped, angering existing residents.",Queensland,https://www.brisbanetimes.com.au//national/queensland/the-planning-loopholes-blocking-residents-city-views-20211122-p59b5d.html
What Queenslanders should expect when the state’s borders reopen,"Queenslanders are being warned they will have to learn to live with the virus in a way they have not previously, once border restrictions to hotspots ease next week.",National,https://www.brisbanetimes.com.au//national/what-queenslanders-should-expect-when-the-state-s-borders-reopen-20211206-p59f9t.html
Lower the drawbridge: Queensland to reopen from next Monday,"Queensland will reopen to all states in Australia from 1am Monday, December 13, with the state set to hit the key 80 percent fully vaccinated benchmark by then.",National,https://www.brisbanetimes.com.au//national/lower-the-drawbridge-queensland-to-reopen-from-next-monday-20211206-p59f3f.html
"Top Brisbane school owes coaches, coordinators almost $2.5 million",A non-government school with two campuses in south-east Queensland underpaid staff for more than eight years.,National,https://www.brisbanetimes.com.au//national/top-brisbane-school-owes-coaches-coordinators-almost-2-5-million-20211206-p59f67.html
Liberal senator attacks ABC for having ‘more lawyers than most law firms’,Sarah Henderson says the ABC’s employment of 50 staff lawyers is “obscene” and “completely disproportionate” to the broadcaster’s needs.,Federal,https://www.brisbanetimes.com.au//politics/federal/liberal-senator-attacks-abc-for-having-more-lawyers-than-most-law-firms-20211203-p59enz.html
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://www.brisbanetimes.com.au//politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
Half of all Australian women sexually harassed: survey,"Inappropriate comments about women’s bodies or sex life were the most common form of sexual harassment experienced, according to the Australian Bureau of Statistics.",National,https://www.brisbanetimes.com.au//national/half-of-all-australian-women-sexually-harassed-survey-20211207-p59fd6.html
New WHO treaty must resolve vaccine patent stand-off: Halton,Former health department secretary Jane Halton says a stoush over patent waivers sought by developing nations is holding up efforts to vaccinate the world.,Federal,https://www.brisbanetimes.com.au//politics/federal/new-who-treaty-must-resolve-vaccine-patent-stand-off-halton-20211204-p59etb.html
ASIC unveils the most detailed JobKeeper data yet,The corporate regulator’s spreadsheet reveals just a fraction of the total $89 billion JobKeeper program went to public companies.,Companies,https://www.brisbanetimes.com.au//business/companies/asic-unveils-the-most-detailed-jobkeeper-data-yet-20211207-p59fk6.html
Troubled exchange MyCryptoWallet bites the dust after barrage of complaints,Troubled cryptocurrency exchange MyCryptoWallet has collapsed after a barrage of complaints from users and allegations of missing funds.,Companies,https://www.brisbanetimes.com.au//business/companies/troubled-exchange-mycryptowallet-bites-the-dust-after-barrage-of-complaints-20211207-p59fg4.html
IAG braces for ‘influx’ of COVID-19 claims amid new growth strategy,IAG boss Nick Hawkins has drawn a line under the insurer’s governance failures by launching a revamped strategy aimed at signing up a million new customers over the next five years.,Banking & finance,https://www.brisbanetimes.com.au//business/banking-and-finance/iag-braces-for-influx-of-covid-19-claims-amid-new-growth-strategy-20211207-p59fdk.html
The Magellan mystery: Why CEO Brett Cairns called it quits,"The former Magellan chief executive was ostensibly the silent partner of a rock star management duo. He had the title, but executive chairman Hamish Douglass had most of the power and all the stage.",Companies,https://www.brisbanetimes.com.au//business/companies/the-magellan-mystery-why-ceo-cairns-called-it-quits-20211207-p59fhx.html
Merkel’s successor achieves something she never did: gender parity,"Angela Merkel, a conservative, long shunned the word feminist. Until her final years in power, she rarely publicly promoted the issue of advancement for women.",Europe,https://www.brisbanetimes.com.au//world/europe/merkel-s-successor-achieves-something-she-never-did-gender-parity-20211207-p59fky.html
Taiwan races to contain invasion of cane toads,The first reports of cane toad sightings surfaced a few weeks ago. Environmentalists warn that quick action is needed to ward off a full-on outbreak.,Asia,https://www.brisbanetimes.com.au//world/asia/taiwan-races-to-contain-cane-toad-invasion-20211207-p59ffu.html
Can Prince Harry’s rift with his father ever be healed?,The already fragile relationship between the heir to the throne and his youngest son appears at breaking point after Harry claimed he had raised concerns about Charles’ “cash for access” crisis.,Europe,https://www.brisbanetimes.com.au//world/europe/can-prince-harry-s-rift-with-his-father-ever-be-healed-20211207-p59ffy.html
‘We simply can’t do that’: US confirms diplomatic boycott of Beijing Winter Olympics,"White House press secretary Jen Psaki says US athletes will continue to compete and will “have our full support,” but added “we will not be contributing to the fanfare of the games”.",North America,https://www.brisbanetimes.com.au//world/north-america/we-simply-can-t-do-that-us-confirms-diplomatic-boycott-of-beijing-winter-olympics-20211207-p59fcy.html
Winter Games present opportunity to press China on human rights,Oppressive regimes are increasingly using the glitz and glamour of hosting major sporting events to deflect from deplorable human rights abuses.,Asia,https://www.brisbanetimes.com.au//world/asia/winter-games-present-opportunity-to-press-china-on-human-rights-20211207-p59feq.html
